"Reporting starts","Reporting ends","Ad set name","Ad set delivery",Results,"Result indicator","Cost per results","Ad set budget","Ad set budget type","Amount spent (INR)",Impressions,Reach,Ends,Starts,"Attribution setting",Bid,"Bid type","Last significant edit","Unique CTR (all)","CPC (all) (INR)","CPC (cost per link click) (INR)","Campaign name","Results (initial)","Results (initial) indicator"
2026-09-17,2026-09-17,"Travel & Tourism",recently_completed,,,,"Using campaign budget",0,64.49,383,338,2026-09-21,2026-09-16,"7-day click or 1-day view",0,ABSOLUTE_OCPM,0,0.591716,32.245,64.49,"CHATTIQ | Instagram",,
2026-09-17,2026-09-17,"Marketing Agencies",recently_completed,,,,"Using campaign budget",0,40.14,197,187,2026-09-21,2026-09-16,"7-day click or 1-day view",0,ABSOLUTE_OCPM,0,1.069519,20.07,20.07,"CHATTIQ | Instagram",,
2026-09-17,2026-09-17,"Doctors / Healthcare",recently_completed,,,,"Using campaign budget",0,144.93,376,334,2026-09-21,2026-09-16,"7-day click or 1-day view",0,ABSOLUTE_OCPM,0,0.299401,144.93,144.93,"CHATTIQ | Instagram",,
